transaction_id,customer_id,product_id,transaction_amount,transaction_timestamp
TXN_00001227,CUST_000196,PROD_000220,228.59637431506044,2025-06-12 21:01:14.071531
TXN_00001228,CUST_000543,PROD_000467,150.0149270652274,2024-09-24 21:01:14.071612
TXN_00001229,CUST_000190,PROD_000348,141.4459140324993,2024-09-29 21:01:14.071681
TXN_00001230,CUST_000796,PROD_000094,199.88496787243548,2025-01-22 21:01:14.071745
TXN_00001231,CUST_000715,PROD_000266,101.30393506853325,2024-12-08 21:01:14.071809
TXN_00001232,CUST_000481,PROD_000386,70.76057505063432,2024-12-06 21:01:14.071873
TXN_00001233,CUST_000854,PROD_000248,214.5389263354189,2025-01-18 21:01:14.071937
TXN_00001234,CUST_000669,PROD_000465,209.31207127980704,2024-11-11 21:01:14.072000
TXN_00001235,CUST_000272,PROD_000153,39.56623937828046,2024-09-14 21:01:14.072072
TXN_00001236,CUST_000439,PROD_000435,229.39618921363893,2025-06-18 21:01:14.072137
TXN_00001237,CUST_000087,PROD_000286,21.51625019595169,2025-04-03 21:01:14.072201
TXN_00001238,CUST_000771,PROD_000240,194.6409451638031,2025-01-08 21:01:14.072264
TXN_00001239,CUST_000235,PROD_000127,233.9496800090502,2025-05-20 21:01:14.072327
TXN_00001240,CUST_000501,PROD_000137,219.65359307293963,2024-10-29 21:01:14.072390
TXN_00001241,CUST_000713,PROD_000278,254.12452561835747,2025-01-23 21:01:14.072453
TXN_00001242,CUST_000969,PROD_000028,141.78247255626692,2025-01-09 21:01:14.072515
TXN_00001243,CUST_000868,PROD_000339,76.01343538762379,2025-04-10 21:01:14.072579
TXN_00001244,CUST_000837,PROD_000394,112.50846778722985,2024-10-20 21:01:14.072666
TXN_00001245,CUST_000489,PROD_000248,41.69103915676638,2025-05-30 21:01:14.072732
TXN_00001246,CUST_000493,PROD_000386,88.70060457307953,2025-06-10 21:01:14.072796
TXN_00001247,CUST_000922,PROD_000011,25.29941830130634,2024-12-10 21:01:14.072860
TXN_00001248,CUST_000761,PROD_000113,267.4792114233103,2025-05-18 21:01:14.072922
TXN_00001249,CUST_000061,PROD_000228,215.18161750363242,2025-05-16 21:01:14.072992
TXN_00001250,CUST_000704,PROD_000455,216.18650302446804,2024-10-14 21:01:14.073056
TXN_00001251,CUST_000594,PROD_000024,214.70590895769925,2024-08-05 21:01:14.073119
TXN_00001252,CUST_000011,PROD_000318,242.39774528445466,2025-06-19 21:01:14.073181
TXN_00001253,CUST_000434,PROD_000325,63.127491086724106,2025-02-07 21:01:14.073252
TXN_00001254,CUST_000984,PROD_000085,170.03033272490887,2024-09-14 21:01:14.073316
TXN_00001255,CUST_000323,PROD_000179,135.70447292260587,2024-12-27 21:01:14.073386
TXN_00001256,CUST_000762,PROD_000020,290.03942068225956,2025-03-07 21:01:14.073450
TXN_00001257,CUST_000577,PROD_000442,79.0447117140641,2025-06-04 21:01:14.073512
TXN_00001258,CUST_000144,PROD_000339,175.49272790442882,2024-07-01 21:01:14.073576
TXN_00001259,CUST_000074,PROD_000289,217.47649895019674,2025-04-15 21:01:14.073664
TXN_00001260,CUST_000636,PROD_000318,251.6486717903959,2024-12-16 21:01:14.073729
TXN_00001261,CUST_000865,PROD_000379,179.7064877639276,2024-09-22 21:01:14.073792
TXN_00001262,CUST_000041,PROD_000092,285.91836527732625,2025-06-03 21:01:14.073854
TXN_00001263,CUST_000955,PROD_000264,224.252401147775,2024-09-01 21:01:14.073917
TXN_00001264,CUST_000559,PROD_000306,285.6758477581631,2025-03-17 21:01:14.073980
TXN_00001265,CUST_000325,PROD_000073,76.61367145501897,2024-10-17 21:01:14.074042
TXN_00001266,CUST_000917,PROD_000076,138.56289302408263,2024-10-09 21:01:14.074105
TXN_00001267,CUST_000220,PROD_000261,49.00213088369567,2024-07-11 21:01:14.074170
TXN_00001268,CUST_000988,PROD_000258,34.08123976495406,2025-02-15 21:01:14.074234
TXN_00001269,CUST_000699,PROD_000253,42.90403559490646,2024-08-16 21:01:14.074299
TXN_00001270,CUST_000746,PROD_000473,296.5960133915242,2024-07-10 21:01:14.074362
TXN_00001271,CUST_000583,PROD_000234,242.3397359556442,2025-02-25 21:01:14.074425
TXN_00001272,CUST_000312,PROD_000227,225.26997120478006,2024-10-18 21:01:14.074488
TXN_00001273,CUST_000817,PROD_000013,46.3781174906508,2025-05-09 21:01:14.074550
TXN_00001274,CUST_000464,PROD_000109,128.3888806104266,2025-06-01 21:01:14.074634
TXN_00001275,CUST_000065,PROD_000166,100.70061095232661,2024-08-14 21:01:14.074699
TXN_00001276,CUST_000408,PROD_000111,94.09634386680113,2025-03-27 21:01:14.074762
TXN_00001277,CUST_000650,PROD_000038,199.93292032452325,2024-09-12 21:01:14.074825
TXN_00001278,CUST_000958,PROD_000479,41.27744672306965,2025-02-17 21:01:14.074889
TXN_00001279,CUST_000729,PROD_000376,261.5328453434538,2024-08-17 21:01:14.074951
TXN_00001280,CUST_000353,PROD_000392,174.46732518438816,2025-06-15 21:01:14.075014
TXN_00001281,CUST_000445,PROD_000196,239.27485978322903,2024-07-13 21:01:14.075077
TXN_00001282,CUST_000132,PROD_000442,124.91173057675772,2024-09-28 21:01:14.075140
TXN_00001283,CUST_000092,PROD_000149,127.20304521534632,2024-11-24 21:01:14.075204
TXN_00001284,CUST_000636,PROD_000233,126.80507896101662,2024-09-27 21:01:14.075267
TXN_00001285,CUST_000645,PROD_000317,285.7729920410919,2024-12-11 21:01:14.075337
TXN_00001286,CUST_000890,PROD_000439,236.56451659702714,2025-03-23 21:01:14.075407
TXN_00001287,CUST_000186,PROD_000306,204.93819243388253,2025-02-08 21:01:14.075472
TXN_00001288,CUST_000871,PROD_000122,283.4760057972635,2024-12-23 21:01:14.075535
TXN_00001289,CUST_000691,PROD_000098,216.4823087474672,2025-04-11 21:01:14.075619
TXN_00001290,CUST_000170,PROD_000365,237.15412680727124,2024-12-21 21:01:14.075687
TXN_00001291,CUST_000018,PROD_000225,152.50810639547385,2024-08-27 21:01:14.075752
TXN_00001292,CUST_000592,PROD_000174,36.46298114452395,2025-04-27 21:01:14.075815
TXN_00001293,CUST_000694,PROD_000350,208.80619996316074,2024-06-30 21:01:14.075878
TXN_00001294,CUST_000348,PROD_000442,189.6109921980628,2025-05-23 21:01:14.075942
TXN_00001295,CUST_000785,PROD_000281,151.0535721457792,2024-08-13 21:01:14.076004
TXN_00001296,CUST_000630,PROD_000379,273.8207830009171,2025-02-11 21:01:14.076068
TXN_00001297,CUST_000007,PROD_000480,221.84924966763472,2024-07-14 21:01:14.076132
TXN_00001298,CUST_000471,PROD_000280,261.8061352667851,2024-12-10 21:01:14.076194
TXN_00001299,CUST_000248,PROD_000234,30.007102526033243,2024-08-12 21:01:14.076265
TXN_00001300,CUST_000267,PROD_000416,161.8270622185537,2025-06-03 21:01:14.076329
TXN_00001301,CUST_000252,PROD_000444,160.84646467707475,2025-06-10 21:01:14.076392
TXN_00001302,CUST_000798,PROD_000315,49.20308570971472,2024-08-18 21:01:14.076454
TXN_00001303,CUST_000804,PROD_000209,70.11193153942331,2024-10-22 21:01:14.076518
TXN_00001304,CUST_000885,PROD_000463,229.7431339056652,2024-11-27 21:01:14.076595
TXN_00001305,CUST_000924,PROD_000415,177.38792646254282,2024-09-26 21:01:14.076669
TXN_00001306,CUST_000479,PROD_000389,10.82422456255201,2024-09-04 21:01:14.076733
TXN_00001307,CUST_000017,PROD_000164,119.40307585755167,2024-11-03 21:01:14.076798
TXN_00001308,CUST_000345,PROD_000365,136.21690822273294,2025-06-19 21:01:14.076862
TXN_00001309,CUST_000318,PROD_000216,98.5699145773979,2024-09-27 21:01:14.076926
TXN_00001310,CUST_000639,PROD_000211,294.4860278116181,2025-04-01 21:01:14.076989
TXN_00001311,CUST_000676,PROD_000412,171.76493646327597,2024-08-20 21:01:14.077053
TXN_00001312,CUST_000723,PROD_000281,173.22076879223485,2024-10-24 21:01:14.077116
TXN_00001313,CUST_000267,PROD_000404,222.68653630712265,2025-04-23 21:01:14.077180
TXN_00001314,CUST_000508,PROD_000437,57.30325578383684,2025-05-16 21:01:14.077243
TXN_00001315,CUST_000270,PROD_000448,58.7955288580212,2025-05-26 21:01:14.077307
TXN_00001316,CUST_000233,PROD_000058,46.48267754035488,2025-03-26 21:01:14.077369
TXN_00001317,CUST_000762,PROD_000389,11.306299484283711,2024-07-11 21:01:14.077442
TXN_00001318,CUST_000148,PROD_000070,241.1147761645373,2025-03-19 21:01:14.077513
TXN_00001319,CUST_000255,PROD_000253,138.40183748994943,2024-08-15 21:01:14.077578
TXN_00001320,CUST_000058,PROD_000068,39.50881326529456,2025-03-26 21:01:14.077671
TXN_00001321,CUST_000785,PROD_000226,215.9502473111466,2025-02-26 21:01:14.077735
TXN_00001322,CUST_000183,PROD_000279,221.81998833571987,2024-08-06 21:01:14.077799
TXN_00001323,CUST_000565,PROD_000398,204.12949863355658,2024-08-31 21:01:14.077863
TXN_00001324,CUST_000292,PROD_000484,21.77283573768829,2024-09-02 21:01:14.077927
TXN_00001325,CUST_000691,PROD_000470,277.22274350279383,2024-11-10 21:01:14.077990
TXN_00001326,CUST_000785,PROD_000377,190.59497014946848,2025-01-17 21:01:14.078053
TXN_00001327,CUST_000815,PROD_000423,62.39218268169872,2025-02-05 21:01:14.078116
TXN_00001328,CUST_000824,PROD_000007,240.12584664636097,2025-04-25 21:01:14.078179
TXN_00001329,CUST_000637,PROD_000158,148.04600499523477,2025-01-31 21:01:14.078242
TXN_00001330,CUST_000175,PROD_000414,246.894615909197,2025-04-07 21:01:14.078305
TXN_00001331,CUST_000166,PROD_000459,115.8772368672237,2024-08-20 21:01:14.078368
TXN_00001332,CUST_000232,PROD_000326,28.18942971019305,2025-02-18 21:01:14.078442
TXN_00001333,CUST_000333,PROD_000202,30.197301646997037,2024-11-30 21:01:14.078505
TXN_00001334,CUST_000092,PROD_000328,198.2763460668794,2024-07-25 21:01:14.078567
TXN_00001335,CUST_000722,PROD_000183,132.50927910895496,2025-02-03 21:01:14.078660
TXN_00001336,CUST_000748,PROD_000352,61.99590822541405,2024-09-28 21:01:14.078726
TXN_00001337,CUST_000646,PROD_000143,219.64989494919504,2025-02-06 21:01:14.078790
TXN_00001338,CUST_000625,PROD_000498,255.71605620529326,2024-11-28 21:01:14.078853
TXN_00001339,CUST_000572,PROD_000249,204.9608605474832,2024-10-08 21:01:14.078916
TXN_00001340,CUST_000084,PROD_000457,136.71690971427233,2025-01-07 21:01:14.078979
TXN_00001341,CUST_000091,PROD_000087,64.9146539796402,2024-10-10 21:01:14.079041
TXN_00001342,CUST_000763,PROD_000139,250.75584329017568,2025-01-03 21:01:14.079107
TXN_00001343,CUST_000565,PROD_000385,70.25348253752122,2024-08-23 21:01:14.079170
TXN_00001344,CUST_000870,PROD_000105,85.12019178997068,2025-02-12 21:01:14.079234
TXN_00001345,CUST_000341,PROD_000046,46.16225966584493,2024-10-06 21:01:14.079297
TXN_00001346,CUST_000811,PROD_000149,61.80237425874686,2024-09-18 21:01:14.079360
TXN_00001347,CUST_000719,PROD_000414,240.15340013411847,2024-07-12 21:01:14.079423
TXN_00001348,CUST_000681,PROD_000378,88.49563572993391,2025-01-30 21:01:14.079492
TXN_00001349,CUST_000825,PROD_000145,284.2775474098772,2024-10-11 21:01:14.079557
TXN_00001350,CUST_000854,PROD_000386,261.4129024208486,2025-04-23 21:01:14.079648
TXN_00001351,CUST_000491,PROD_000062,153.5450104666137,2024-09-13 21:01:14.079716
TXN_00001352,CUST_000071,PROD_000008,137.95660403659787,2025-03-18 21:01:14.079779
TXN_00001353,CUST_000372,PROD_000338,205.03149722906042,2025-01-19 21:01:14.079843
TXN_00001354,CUST_000491,PROD_000404,260.62687465585157,2024-06-26 21:01:14.079907
TXN_00001355,CUST_000573,PROD_000253,189.63907140726445,2024-10-18 21:01:14.079971
TXN_00001356,CUST_000876,PROD_000169,237.8844604308615,2024-10-03 21:01:14.080035
TXN_00001357,CUST_000583,PROD_000471,151.0479092392928,2024-07-14 21:01:14.080099
TXN_00001358,CUST_000056,PROD_000217,248.25753061064302,2024-12-29 21:01:14.080162
TXN_00001359,CUST_000730,PROD_000463,145.64988697769806,2025-05-20 21:01:14.080225
TXN_00001360,CUST_000367,PROD_000046,222.05412186324142,2025-04-09 21:01:14.080288
TXN_00001361,CUST_000838,PROD_000417,197.52012876069105,2024-09-21 21:01:14.080352
TXN_00001362,CUST_000682,PROD_000115,257.2072768361432,2024-10-07 21:01:14.080415
TXN_00001363,CUST_000080,PROD_000267,251.67951108518253,2024-10-28 21:01:14.080479
TXN_00001364,CUST_000552,PROD_000180,146.43726270637546,2025-04-22 21:01:14.080542
TXN_00001365,CUST_000856,PROD_000248,245.6809825789769,2025-04-01 21:01:14.080626
TXN_00001366,CUST_000133,PROD_000420,159.96505755286583,2024-07-07 21:01:14.080692
TXN_00001367,CUST_000165,PROD_000424,239.06074010030625,2025-04-10 21:01:14.080756
TXN_00001368,CUST_000725,PROD_000434,55.33611713392319,2024-08-16 21:01:14.080819
TXN_00001369,CUST_000990,PROD_000285,186.23584438583134,2025-03-13 21:01:14.080882
TXN_00001370,CUST_000241,PROD_000157,95.19094317794203,2025-02-01 21:01:14.080945
TXN_00001371,CUST_000794,PROD_000407,176.8952953560271,2025-04-09 21:01:14.081007
TXN_00001372,CUST_000242,PROD_000017,103.95398966592887,2024-07-12 21:01:14.081070
TXN_00001373,CUST_000651,PROD_000176,84.80245696820117,2025-03-20 21:01:14.081133
TXN_00001374,CUST_000021,PROD_000171,213.89723209023552,2025-04-04 21:01:14.081197
TXN_00001375,CUST_000280,PROD_000363,36.15675305807086,2025-02-05 21:01:14.081260
TXN_00001376,CUST_000876,PROD_000389,291.17149381472376,2025-03-29 21:01:14.081323
TXN_00001377,CUST_000739,PROD_000370,238.56633855935488,2024-10-12 21:01:14.081386
TXN_00001378,CUST_000675,PROD_000357,113.76585111375677,2024-11-11 21:01:14.081448
TXN_00001379,CUST_000919,PROD_000303,287.4823435874883,2025-01-01 21:01:14.081511
TXN_00001380,CUST_000374,PROD_000044,255.42332758107344,2025-06-06 21:01:14.081599
TXN_00001381,CUST_000742,PROD_000156,70.69345084373475,2025-05-14 21:01:14.081673
TXN_00001382,CUST_000564,PROD_000017,157.8197197650339,2025-05-13 21:01:14.081743
TXN_00001383,CUST_000698,PROD_000384,109.78189307740315,2024-08-24 21:01:14.081807
TXN_00001384,CUST_000814,PROD_000034,141.1330524144313,2024-08-08 21:01:14.081870
TXN_00001385,CUST_000601,PROD_000307,267.44007538906305,2025-06-12 21:01:14.081934
TXN_00001386,CUST_000767,PROD_000362,230.60439375272955,2025-02-09 21:01:14.081996
TXN_00001387,CUST_000735,PROD_000196,147.22006897297737,2024-10-11 21:01:14.082058
TXN_00001388,CUST_000607,PROD_000025,13.342544075365725,2025-02-17 21:01:14.082121
TXN_00001389,CUST_000185,PROD_000483,87.81853946965066,2025-06-15 21:01:14.082183
TXN_00001390,CUST_000588,PROD_000159,262.7370919122841,2024-11-27 21:01:14.082245
TXN_00001391,CUST_000766,PROD_000437,180.43393621902817,2025-06-12 21:01:14.082308
TXN_00001392,CUST_000408,PROD_000423,154.1886970314004,2025-05-23 21:01:14.082370
TXN_00001393,CUST_000717,PROD_000492,140.52762789134923,2025-02-12 21:01:14.082432
TXN_00001394,CUST_000766,PROD_000474,204.084556848098,2024-11-25 21:01:14.082494
TXN_00001395,CUST_000317,PROD_000282,69.98276207881645,2025-03-07 21:01:14.082556
TXN_00001396,CUST_000347,PROD_000280,85.41819693223529,2025-05-07 21:01:14.082643
TXN_00001397,CUST_000736,PROD_000429,295.637811191491,2024-12-26 21:01:14.082709
TXN_00001398,CUST_000653,PROD_000448,237.84331456389228,2025-02-05 21:01:14.082774
TXN_00001399,CUST_000718,PROD_000343,194.50346031411,2024-10-20 21:01:14.082838
TXN_00001400,CUST_000566,PROD_000140,284.0455878111945,2025-04-25 21:01:14.082901
TXN_00001401,CUST_000526,PROD_000184,67.36908436398363,2025-03-24 21:01:14.082970
TXN_00001402,CUST_000608,PROD_000143,105.69271963418018,2024-11-17 21:01:14.083038
TXN_00001403,CUST_000684,PROD_000222,230.07776654072953,2024-12-20 21:01:14.083104
TXN_00001404,CUST_000502,PROD_000269,298.72521852301674,2024-08-15 21:01:14.083167
TXN_00001405,CUST_000230,PROD_000382,160.8524136043603,2024-07-19 21:01:14.083235
TXN_00001406,CUST_000114,PROD_000389,37.71658982215433,2024-08-24 21:01:14.083308
TXN_00001407,CUST_000017,PROD_000271,138.64391338227426,2024-08-23 21:01:14.083373
TXN_00001408,CUST_000703,PROD_000231,219.16479330080918,2024-11-14 21:01:14.083437
TXN_00001409,CUST_000277,PROD_000352,236.76625892192405,2024-08-21 21:01:14.083501
TXN_00001410,CUST_000540,PROD_000469,152.1012327216596,2025-06-11 21:01:14.083564
TXN_00001411,CUST_000023,PROD_000014,101.78551598615991,2024-07-08 21:01:14.083673
TXN_00001412,CUST_000171,PROD_000356,36.530057799597664,2025-04-05 21:01:14.083749
TXN_00001413,CUST_000163,PROD_000371,241.77904731900287,2024-10-18 21:01:14.083818
TXN_00001414,CUST_000476,PROD_000381,63.89129611394934,2024-10-19 21:01:14.083882
TXN_00001415,CUST_000673,PROD_000067,133.69825259692203,2025-01-10 21:01:14.083945
TXN_00001416,CUST_000390,PROD_000448,101.67041750285973,2024-08-17 21:01:14.084007
TXN_00001417,CUST_000846,PROD_000094,91.38431816418958,2024-10-17 21:01:14.084071
TXN_00001418,CUST_000732,PROD_000122,222.66509352789006,2024-09-20 21:01:14.084135
TXN_00001419,CUST_000372,PROD_000059,275.6234711466752,2025-02-15 21:01:14.084198
TXN_00001420,CUST_000336,PROD_000340,266.3818359299536,2025-02-01 21:01:14.084261
TXN_00001421,CUST_000951,PROD_000326,209.52885049607457,2025-04-12 21:01:14.084324
TXN_00001422,CUST_000235,PROD_000047,130.0506325603757,2024-09-16 21:01:14.084386
TXN_00001423,CUST_000849,PROD_000098,142.62181686891788,2024-07-30 21:01:14.084447
TXN_00001424,CUST_000460,PROD_000178,151.84886919761308,2025-02-21 21:01:14.084509
TXN_00001425,CUST_000468,PROD_000036,133.65775638267212,2025-05-25 21:01:14.084572
TXN_00001426,CUST_000489,PROD_000495,212.31745100612022,2025-06-16 21:01:14.084660
TXN_00001427,CUST_000532,PROD_000414,190.35518217232467,2025-05-26 21:01:14.084733
TXN_00001428,CUST_000998,PROD_000142,15.229282849316704,2025-05-08 21:01:14.084797
TXN_00001429,CUST_000424,PROD_000292,166.9872609833675,2025-03-20 21:01:14.084863
TXN_00001430,CUST_000316,PROD_000397,267.3932908266955,2025-03-28 21:01:14.084928
TXN_00001431,CUST_000545,PROD_000075,201.89105749053593,2024-12-05 21:01:14.084991
TXN_00001432,CUST_000485,PROD_000285,259.206517719888,2024-10-31 21:01:14.085054
TXN_00001433,CUST_000006,PROD_000291,158.9536813393088,2025-04-29 21:01:14.085118
TXN_00001434,CUST_000654,PROD_000429,255.25548869785086,2024-11-11 21:01:14.085180
TXN_00001435,CUST_000427,PROD_000239,275.22948621430686,2024-06-22 21:01:14.085244
TXN_00001436,CUST_000381,PROD_000048,129.82639885281134,2025-06-06 21:01:14.085307
TXN_00001437,CUST_000297,PROD_000491,173.27375351978228,2024-10-29 21:01:14.085370
TXN_00001438,CUST_000574,PROD_000195,233.8892179319829,2025-03-19 21:01:14.085432
TXN_00001439,CUST_000616,PROD_000308,131.6224711407089,2024-12-21 21:01:14.085494
TXN_00001440,CUST_000568,PROD_000119,239.69293140419873,2025-05-08 21:01:14.085557
TXN_00001441,CUST_000646,PROD_000372,276.5211003383146,2024-12-05 21:01:14.085642
TXN_00001442,CUST_000644,PROD_000458,68.60411785229786,2024-11-12 21:01:14.085706
TXN_00001443,CUST_000335,PROD_000040,122.45165527362742,2024-10-08 21:01:14.085768
TXN_00001444,CUST_000513,PROD_000493,259.7082515791186,2025-01-22 21:01:14.085837
TXN_00001445,CUST_000709,PROD_000298,105.35252332775156,2025-03-04 21:01:14.085908
TXN_00001446,CUST_000452,PROD_000392,27.84747989910269,2025-05-25 21:01:14.085973
TXN_00001447,CUST_000593,PROD_000082,100.67797285805973,2025-03-12 21:01:14.086037
TXN_00001448,CUST_000255,PROD_000478,144.42887338508734,2025-04-18 21:01:14.086101
TXN_00001449,CUST_000310,PROD_000406,235.03328644642028,2025-03-07 21:01:14.086163
TXN_00001450,CUST_000836,PROD_000014,204.51668813681428,2024-11-21 21:01:14.086227
TXN_00001451,CUST_000411,PROD_000258,223.67348094908974,2024-07-11 21:01:14.086291
TXN_00001452,CUST_000670,PROD_000044,224.69077894474592,2024-10-12 21:01:14.086354
TXN_00001453,CUST_000330,PROD_000164,29.224154359499572,2025-04-16 21:01:14.086417
TXN_00001454,CUST_000386,PROD_000494,131.32528114435,2024-09-11 21:01:14.086480
TXN_00001455,CUST_000790,PROD_000029,54.85860597360974,2024-11-15 21:01:14.086544
TXN_00001456,CUST_000319,PROD_000405,209.36479317442115,2025-03-07 21:01:14.086631
TXN_00001457,CUST_000695,PROD_000329,264.47188010213154,2025-05-04 21:01:14.086698
TXN_00001458,CUST_000598,PROD_000308,132.82676740003737,2024-10-05 21:01:14.086763
TXN_00001459,CUST_000313,PROD_000146,77.585424515609,2025-04-09 21:01:14.086828
TXN_00001460,CUST_000485,PROD_000139,230.11813393484883,2025-05-22 21:01:14.086891
TXN_00001461,CUST_000270,PROD_000173,56.71900674436245,2025-04-21 21:01:14.086955
TXN_00001462,CUST_000106,PROD_000219,155.73880594938672,2025-01-25 21:01:14.087018
TXN_00001463,CUST_000563,PROD_000059,185.30180485495325,2025-03-23 21:01:14.087082
TXN_00001464,CUST_000827,PROD_000409,92.20373328658296,2024-09-18 21:01:14.087146
TXN_00001465,CUST_000245,PROD_000110,79.62456356162673,2025-01-05 21:01:14.087209
TXN_00001466,CUST_000127,PROD_000236,93.86601407010221,2025-03-05 21:01:14.087272
TXN_00001467,CUST_000127,PROD_000194,284.64168066186414,2025-01-28 21:01:14.087335
TXN_00001468,CUST_000394,PROD_000110,113.8619865467836,2024-09-13 21:01:14.087398
TXN_00001469,CUST_000332,PROD_000223,89.87953713924763,2025-06-07 21:01:14.087461
TXN_00001470,CUST_000456,PROD_000440,153.95568728635442,2025-02-20 21:01:14.087524
TXN_00001471,CUST_000292,PROD_000303,36.42982833601509,2025-04-21 21:01:14.087603
TXN_00001472,CUST_000249,PROD_000139,198.84131861564927,2025-05-07 21:01:14.087675
TXN_00001473,CUST_000882,PROD_000185,76.05571906916241,2025-04-03 21:01:14.087739
TXN_00001474,CUST_000225,PROD_000161,137.82208241659697,2025-02-08 21:01:14.087802
TXN_00001475,CUST_000447,PROD_000371,69.0253015197234,2025-01-27 21:01:14.087865
TXN_00001476,CUST_000777,PROD_000108,150.68825323715708,2024-09-18 21:01:14.087937
TXN_00001477,CUST_000186,PROD_000436,154.41312775034405,2024-09-29 21:01:14.088009
TXN_00001478,CUST_000973,PROD_000009,13.792194910638306,2025-05-22 21:01:14.088074
TXN_00001479,CUST_000782,PROD_000086,83.14470892687946,2025-05-05 21:01:14.088137
TXN_00001480,CUST_000466,PROD_000027,74.11287337109816,2024-12-27 21:01:14.088200
TXN_00001481,CUST_000515,PROD_000310,72.11111329448019,2025-02-05 21:01:14.088262
TXN_00001482,CUST_000054,PROD_000463,154.91464526705005,2025-06-01 21:01:14.088324
TXN_00001483,CUST_000155,PROD_000336,164.7803699647189,2025-03-25 21:01:14.088386
TXN_00001484,CUST_000019,PROD_000268,244.3655442170217,2024-08-18 21:01:14.088449
TXN_00001485,CUST_000027,PROD_000466,101.53955182487397,2025-03-11 21:01:14.088511
TXN_00001486,CUST_000550,PROD_000289,161.88996400032647,2025-01-01 21:01:14.088574
TXN_00001487,CUST_000295,PROD_000352,86.50376173444369,2025-01-15 21:01:14.088660
TXN_00001488,CUST_000073,PROD_000341,185.6702519141019,2025-04-14 21:01:14.088725
TXN_00001489,CUST_000454,PROD_000235,274.9181803810599,2024-07-23 21:01:14.088787
TXN_00001490,CUST_000738,PROD_000464,279.09118265998785,2024-09-27 21:01:14.088858
TXN_00001491,CUST_000597,PROD_000101,78.8037654605698,2024-11-18 21:01:14.088922
TXN_00001492,CUST_000107,PROD_000164,272.7323624176855,2024-12-10 21:01:14.088985
TXN_00001493,CUST_000334,PROD_000085,29.66095479015265,2025-03-11 21:01:14.089048
TXN_00001494,CUST_000737,PROD_000363,93.9543808847187,2024-10-13 21:01:14.089112
TXN_00001495,CUST_000559,PROD_000116,225.38923418406105,2025-05-18 21:01:14.089174
TXN_00001496,CUST_000043,PROD_000475,266.17141329641015,2024-07-10 21:01:14.089237
TXN_00001497,CUST_000291,PROD_000336,207.99091636064037,2024-09-06 21:01:14.089300
TXN_00001498,CUST_000875,PROD_000224,283.3547831405766,2024-12-30 21:01:14.089361
TXN_00001499,CUST_000523,PROD_000306,127.10519152177478,2024-10-19 21:01:14.089423
TXN_00001500,CUST_000663,PROD_000151,200.62245929531903,2025-06-07 21:01:14.089485
TXN_00001501,CUST_000602,PROD_000199,243.85681758150656,2024-09-17 21:01:14.089547
TXN_00001502,CUST_000839,PROD_000328,294.80243980433295,2024-09-09 21:01:14.089632
TXN_00001503,CUST_000129,PROD_000376,45.02606150544783,2025-06-07 21:01:14.089699
TXN_00001504,CUST_000724,PROD_000110,183.81543000409704,2025-05-28 21:01:14.089762
TXN_00001505,CUST_000301,PROD_000253,77.64299046725368,2025-04-20 21:01:14.089826
TXN_00001506,CUST_000114,PROD_000459,156.37444786030198,2024-08-16 21:01:14.089889
TXN_00001507,CUST_000931,PROD_000450,149.40980237600223,2024-10-14 21:01:14.089952
TXN_00001508,CUST_000174,PROD_000338,186.81537670566036,2024-07-21 21:01:14.090022
TXN_00001509,CUST_000283,PROD_000474,114.76725263773697,2025-04-14 21:01:14.090092
TXN_00001510,CUST_000419,PROD_000101,104.99422523741654,2024-08-20 21:01:14.090156
TXN_00001511,CUST_000934,PROD_000046,42.93371688348592,2025-01-13 21:01:14.090218
TXN_00001512,CUST_000347,PROD_000158,270.60528920731997,2024-10-28 21:01:14.090281
TXN_00001513,CUST_000661,PROD_000404,239.66869419534757,2025-04-04 21:01:14.090345
TXN_00001514,CUST_000596,PROD_000045,166.0395897130986,2025-05-04 21:01:14.090408
TXN_00001515,CUST_000212,PROD_000478,86.34139070085786,2025-04-27 21:01:14.090471
TXN_00001516,CUST_000341,PROD_000011,165.22329304249965,2025-06-14 21:01:14.090533
TXN_00001517,CUST_000820,PROD_000143,292.37071910655766,2025-04-08 21:01:14.090615
TXN_00001518,CUST_000685,PROD_000231,233.76077069566605,2024-06-23 21:01:14.090683
TXN_00001519,CUST_000221,PROD_000051,102.66122102416799,2025-04-28 21:01:14.090747
TXN_00001520,CUST_000876,PROD_000028,174.26866867512172,2024-09-14 21:01:14.090811
TXN_00001521,CUST_000628,PROD_000105,222.34899508676338,2024-08-15 21:01:14.090876
TXN_00001522,CUST_000738,PROD_000351,109.0425618721955,2025-06-04 21:01:14.090939
TXN_00001523,CUST_000272,PROD_000159,50.789468377763356,2024-11-08 21:01:14.091001
TXN_00001524,CUST_000255,PROD_000179,103.81145087651237,2025-02-20 21:01:14.091063
TXN_00001525,CUST_000705,PROD_000467,156.96331180815855,2025-06-19 21:01:14.091126
TXN_00001526,CUST_000057,PROD_000092,231.65396005994407,2024-10-31 21:01:14.091188
TXN_00001527,CUST_000773,PROD_000363,52.60358361664882,2025-03-02 21:01:14.091250
TXN_00001528,CUST_000455,PROD_000087,91.77981227864178,2025-06-06 21:01:14.091313
TXN_00001529,CUST_000132,PROD_000424,21.747660152983332,2024-11-24 21:01:14.091375
